ID,SourceLanguageName,SourceLanguageFamily,SpecificDialect,Glottocode,Type,Dates,DatesSource,InventoryType,TimeDepth,TimeDepthYBP,HomelandLatitude,HomelandLongitude,HomelandSource,HomelandComments,BibtexKey,Source,Comments
1061,AFRO-ASIATIC,Afro-Asiatic,NA,afro1255,Reconstructed,NA,NA,all,9th-8th millenia B.C. (diakonoff1988afrasian),10000,8.67,8.08,Wichmann_etal2010,NA,ehret1995reconstructing,BDPROTO,NA
1097,ALGONQUIAN,"North-American, Almosan",NA,algo1256,Reconstructed,NA,NA,all,Around 2500 to 3000 years ago (trigger1978handbook),3000,NA,NA,NA,NA,ehret1995reconstructing,BDPROTO,NA
1053,ALTAIC,"Ural-Altaic, Altaic",NA,NA,Reconstructed,NA,NA,all,6th millenium BC (kuzmina2007origin),7000,NA,NA,NA,NA,bomhard1990,BDPROTO,NA
1018,ANATOLIAN,"Indo-European, Anatolian",NA,anat1257,Reconstructed,3.5-3K,NA,all,roughly 4000 BC,6000,NA,NA,NA,NA,melchert1994,BDPROTO,NA
1116,ARAWAKAN,"South-American, Macro-Arawakan",NA,araw1281,Reconstructed,NA,NA,all,NA,NA,1,-69.17,Wichmann_etal2010,NA,matteson1972,BDPROTO,NA
1110,ATHAPASKAN,"Na-Dene, Athabaskan",NA,atha1247,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,krauss1964,BDPROTO,NA
1104,ATTIC,"Indo-European, Greek",NA,atti1240,Attested,NA,NA,all,400 BC,2400,NA,NA,NA,NA,teodorsson1974,BDPROTO,NA
1059,AUSTRALIAN,Australian,NA,NA,Reconstructed,NA,NA,all,-40000 or less,40000,NA,NA,NA,NA,dixon1997,BDPROTO,NA
1041,AUSTRONESIAN,"Austro-Tai, Austronesian",NA,aust1307,Reconstructed,NA,NA,all,at least 5000 years,7000,NA,NA,NA,NA,ross1995,BDPROTO,NA
1094,BANTU,"Niger-Kordofanian, Bantoid",NA,narr1281,Reconstructed,NA,NA,all,NA,4000,NA,NA,NA,NA,meeussen1965,BDPROTO,Split off from Niger-Congo languages 3000-4000 years ago (newman1997peopling)
1038,CENTRAL GUR,"Niger-Kordofanian, Voltaic",NA,cent2243,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,naden1989,BDPROTO,NA
1056,CENTRAL-KHOISAN,"Khoisan, Central-Khoisan",NA,khoe1241,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,NA,BDPROTO,This citation is not present in BDPROTO legacy (https://github.com/bdproto/bdproto-legacy/blob/master/Informations/LG1056.txt)
1083,CHADIC,"Afro-Asiatic, Chadic",NA,chad1250,Reconstructed,NA,NA,all,More than 7000 years (cruciani2010human),7000,NA,NA,NA,NA,newman1977,BDPROTO,NA
1072,CHIAPANEC MANGUEAN,"North-American, Oto-Manguean",NA,mang1426,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,longacre1967,BDPROTO,NA
1111,CHIBCHA,"South-American, Chibchan",NA,chib1249,Reconstructed,NA,NA,all,NA,NA,9.75,-83.42,Wichmann_etal2010,NA,constenla1993,BDPROTO,NA
1099,CHIMAKUAN,"North-American, Almosan",NA,chim1311,Reconstructed,NA,NA,all,Swadesh calculated a time depth  for the Wakashan-Chimakuan relationship of about 6500 years,6500,NA,NA,NA,NA,Jacobson1979,BDPROTO,NA
1077,CHINANTECAN,"North-American, Oto-Manguean",NA,chin1484,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,longacre1967,BDPROTO,NA
1113,CHUKOTKO-KAMCHATKAN,Chukchi-Kamchatkan,NA,chuk1271,Reconstructed,NA,NA,all,NA,4000,61,165,NA,NA,fortescue1998,BDPROTO,NA
1081,COMMON BERBER,"Afro-Asiatic, Berber",NA,berb1260,Reconstructed,NA,NA,consonants only,NA,7000,NA,NA,NA,NA,basset1952,BDPROTO,NA
1045,COMMON NORDIC,"Indo-European, Germanic, North",NA,nort3160,Reconstructed,NA,NA,all,6th century,1500,NA,NA,NA,NA,antonsen1967,BDPROTO,NA
1106,COPTIC,"Afro-Asiatic, Ancient-Egyptian",NA,copt1239,Attested,1800-400,NA,all,3-17th century,1800,NA,NA,NA,NA,atiya1991,BDPROTO,"Continued to be spoken probably until the 17th century CE, one dialect still in use as liturgical language"
1062,CUSHITIC,"Afro-Asiatic, Cushitic",NA,cush1243,Reconstructed,NA,NA,all,<8500 bp (fahmy2011windows),8500,NA,NA,NA,NA,ehret1995reconstructing,BDPROTO,NA
1012,DRAVIDIAN,Dravidian,NA,drav1251,Reconstructed,NA,NA,all,as late as 4000 bce (steever1998dravidian),6000,NA,NA,NA,NA,krishnamurti1961,BDPROTO,NA
1065,EARLY PROTO FINNIC,"Ural-Altaic, Finno-Ugric",NA,finn1317,Reconstructed,NA,NA,all,1500-1000 BC,3500,NA,NA,NA,NA,korhonen1988,BDPROTO,"Classification is considered problematic, needs further check"
1031,EAST TARIKU,"Papuan, Geelvink-Bay",NA,east2502,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,clouse1996,BDPROTO,NA
1060,EDOID,"Niger-Kordofanian, Kwa",NA,edoi1239,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,elugbe1989,BDPROTO,NA
1007,ESKIMO,"Eskimo-Aleut, Eskimo",NA,eski1265,Reconstructed,NA,NA,all,-2000,2000,NA,NA,NA,NA,michael1994,BDPROTO,NA
1112,ESKIMO-ALEUT,Eskimo-Aleut,NA,eski1264,Reconstructed,NA,NA,all,NA,4000,63.69,-170.48,NA,NA,fortescue1998,BDPROTO,NA
1090,FINNO-PERMIC,"Ural-Altaic, Finno-Ugric",NA,NA,Reconstructed,NA,NA,all,-3500/-3000; division into proto-finno-premic and proto-ugric: first half of neolithic (p.499) (sinor1988handbuch),5500,NA,NA,NA,NA,sammallahti1988,BDPROTO,NA
1068,FINNO-UGRIC,"Ural-Altaic, Finno-Ugric",NA,NA,Reconstructed,NA,NA,all,NA,5500,NA,NA,NA,NA,lako1968,BDPROTO,NA
1093,GBAYA,"Niger-Kordofanian, Ubangi",NA,gbay1279,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,NA,BDPROTO,This citation is not present in BDPROTO legacy (https://github.com/bdproto/bdproto-legacy/blob/master/Informations/LG1093.txt)
1046,GERMANIC,"Indo-European, Germanic",NA,germ1287,Reconstructed,NA,NA,vowels only,1st century (ringe2006proto),2500,NA,NA,NA,NA,antonsen1963,BDPROTO,NA
1095,GOROKAN,"Papuan, Trans-New-Guinea",NA,goro1272,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,foley1986,BDPROTO,NA
1118,GUAHIBAN,"South-American, Macro-Arawakan",NA,guah1252,Reconstructed,NA,NA,all,NA,NA,6.5,-71.33,Wichmann_etal2010,NA,matteson1972,BDPROTO,NA
1103,GUANG,"Niger-Kordofanian, Voltaic",NA,guan1278,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,snider1989,BDPROTO,NA
1026,HUON GULF,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,huon1245,Reconstructed,NA,NA,consonants only,NA,3500,NA,NA,NA,NA,holzknecht1989,BDPROTO,NA
1015,IJO,"Niger-Kordofanian, Kwa",NA,ijoi1239,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,williamson1979,BDPROTO,NA
1051,INDO-EUROPEAN,Indo-European,NA,indo1319,Reconstructed,NA,NA,all,-7000,7000,34,71.55,Wichmann_etal2010,NA,bomhard1990,BDPROTO,NA
1052,KARTVELIAN,Caucasian,NA,kart1248,Reconstructed,NA,NA,all,-5000 (gamkrelidze1995indo),5000,43,42.5,Wichmann_etal2010,NA,bomhard1990,BDPROTO,NA
1058,KATUIC,"Austro-Asiatic, Katuic",NA,katu1271,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,diffloth1982,BDPROTO,NA
1109,KERESAN,"North-American, Keresiouan",NA,kere1287,Reconstructed,NA,NA,all,NA,NA,NA,NA,NA,NA,miller1963,BDPROTO,NA
1039,KIMBE,"Austro-Tai, Austronesian, East-Malayo-Polynesian",NA,west2818,Reconstructed,NA,NA,all,NA,1000,NA,NA,NA,NA,johnston1982,BDPROTO,NA
1028,LAKES PLAIN,"Papuan, Geelvink-Bay",NA,lake1255,Reconstructed,NA,NA,all,p.125: some 3000 years ago,3000,-2.83,137,Wichmann_etal2010,NA,clouse1996,BDPROTO,NA
1066,LAPP,"Ural-Altaic, Finno-Ugric",NA,saam1281,Reconstructed,NA,NA,vowels only,1000 BC,3000,NA,NA,NA,NA,korhonen1988,BDPROTO,SEE more recent resource BdprotoID 30
