ID,Name,Latitude,Longitude,Glottocode,ISO639P3code,LanguageFamily,LanguageFamilyRoot,Macroarea,family_id,parent_id,bookkeeping,level,description,markup_description,child_family_count,child_language_count,child_dialect_count,country_ids
afro1255,Afro-Asiatic,,,afro1255,,Afro-Asiatic,Afro-Asiatic,Africa,,,False,family,,,220,375,776,
ainu1240,Hokkaido Ainu,43.633654,142.46167,ainu1240,ain,Ainu,Ainu,Eurasia,ainu1252,hokk1250,False,language,,,0,0,2,JP
akka1240,Akkadian,33.1,44.1,akka1240,akk,Semitic,Afro-Asiatic,Eurasia,afro1255,east2678,False,language,,,0,0,0,IQ
alba1267,Albanian,,,alba1267,sqi,Albanian,Indo-European,Eurasia,indo1319,indo1319,False,family,,,1,4,18,AL
aleu1260,Aleut,52.1228,-174.29,aleu1260,ale,Aleut,Eskimo-Aleut,North America,eski1264,eski1264,False,language,,,0,0,2,RU US
algo1256,Algonquian,,,algo1256,,Algic,Algonquian,North America,algi1248,algi1248,False,family,,,18,44,40,
alor1249,Alor-Pantar,,,alor1249,,Alor-Pantar,Timor-Alor-Pantar,Papunesia,timo1261,timo1261,False,family,,,9,19,48,
anat1257,Anatolian,,,anat1257,,Anatolian,Indo-European,Eurasia,indo1319,indo1319,False,family,,,5,10,0,
anci1245,Ancient North Arabian,29.044,39.776,anci1245,xna,Semitic,Afro-Asiatic,Eurasia,afro1255,arab1394,False,language,,,0,0,6,IQ
anim1240,Anim,,,anim1240,,Anim,Anim,Papunesia,,,False,family,,,9,17,18,
aram1259,Aramaic,,,aram1259,,Semitic,Afro-Asiatic,Eurasia,afro1255,nort3165,False,family,,,13,22,108,
araw1281,Arawakan,,,araw1281,,Arawakan,Arawakan,South America,,,False,family,,,47,78,31,
asli1243,Aslian,,,asli1243,,Aslian,Austroasiatic,Eurasia,aust1305,aust1305,False,family,,,12,19,49,
atha1247,Athabaskan,,,atha1247,,Athabaskan,Athabaskan-Eyak-Tlingit,North America,atha1245,atha1246,False,family,,,22,44,55,
atti1240,Attic,,,atti1240,,Graeco-Phrygian,Indo-European,NA,indo1319,anci1242,False,dialect,,,0,0,0,
aust1305,Austroasiatic,,,aust1305,,Austroasiatic,Austroasiatic,Eurasia,,,False,family,,,95,156,264,
aust1307,Austronesian,,,aust1307,,Austronesian,Austronesian,Eurasia,,,False,family,,,739,1277,1880,
aves1237,Avestan,31.541,53.633,aves1237,ave,Indo-European,Indo-European,Eurasia,indo1319,iran1269,False,language,,,0,0,0,IR
ayma1253,Aymaran,,,ayma1253,,Aymaran,Aymaran,South America,,,False,family,,,2,4,0,
balt1263,Balto-Slavic,,,balt1263,,Balto-Slavic,Indo-European,Eurasia,indo1319,indo1319,False,family,,,13,23,114,
bara1376,Baraic,,,bara1376,,Baraic,Koiarian,Papunesia,koia1260,koia1260,False,family,,,1,4,19,
barb1265,Barbacoan,,,barb1265,,Barbacoan,Barbacoan,South America,,,False,family,,,3,6,0,
basq1248,Basque,43.2787,-1.31622,basq1248,eus,Basque,Basque,Eurasia,,,False,language,,,0,0,11,ES FR
berb1260,Berber,,,berb1260,,Berber,Afro-Asiatic,Africa,afro1255,afro1255,False,family,,,11,27,50,
bium1280,Biu-Mandara,,,bium1280,,Chadic,Afro-Asiatic,Africa,afro1255,chad1250,False,family,,,45,81,164,
blan1242,Blang,22.0092,99.7405,blan1242,blr,Paulaungic,Austroasiatic,Eurasia,aust1305,bula1260,False,language,,,0,0,2,CN MM TH
boaz1244,Boazi,,,boaz1244,,Marind-Boazi-Yaqai,Anim,Papunesia,anim1240,mari1437,False,family,,,0,2,9,
bora1263,Bora,-2.000259,-72.257066,bora1263,boa,Boran,Boran,South America,bora1262,bora1262,False,language,,,0,0,2,BR CO PE
bula1259,Bulaka River,,,bula1259,,Bulaka River,Bulaka River,Papunesia,,,False,family,,,0,2,0,
bung1268,Bungku-Tolaki,,,bung1268,,Malayo-Polynesian,Austronesian,Papunesia,aust1307,sout2928,False,family,,,5,15,28,
cadd1255,Caddoan,,,cadd1255,,Caddoan,Caddoan,North America,,,False,family,,,3,5,4,
celt1248,Celtic,,,celt1248,,Celtic,Indo-European,Eurasia,indo1319,indo1319,False,family,,,11,14,24,
cent2243,Central Gur,,,cent2243,,Gur,Atlantic-Congo,Africa,atla1278,gura1261,False,family,,,74,98,171,
chad1250,Chadic,,,chad1250,,Chadic,Afro-Asiatic,Africa,afro1255,afro1255,False,family,,,117,202,352,
cher1273,Cherokee,35.4664,-83.163,cher1273,chr,Iroquoian,Iroquoian,North America,iroq1247,iroq1247,False,language,,,0,0,4,US
chib1249,Chibchan,,,chib1249,,Chibchan,Chibchan,South America,,,False,family,,,18,27,13,
chim1311,Chimakuan,47.632,-123.079,chim1311,,Chimakuan,Chimakuan,North America,,,False,family,,,0,2,2,US
chin1484,Chinantecan,,,chin1484,,Chinantecan,Otomanguean,North America,otom1299,otop1241,False,family,,,9,14,2,
chuk1271,Chukotko-Kamchatkan,,,chuk1271,,Chukchi-Kamchatkan,Chukchi-Kamchatkan,Eurasia,,,False,family,,,3,7,24,
clas1249,Classical-Middle Armenian,38.592316,41.346422,clas1249,xcl,Armenian,Indo-European,Eurasia,indo1319,arme1241,False,language,,,0,0,2,AM
coas1317,Coastal NEC Bantu,,,coas1317,,Bantoid,Atlantic-Congo,Africa,atla1278,nort3209,False,family,,,9,16,36,
copt1239,Coptic,29.472,31.2053,copt1239,cop,Egyptian,Afro-Asiatic,Africa,afro1255,egyp1245,False,language,,,0,0,9,EG
cost1250,Costanoan,,,cost1250,,Costanoan,Miwok-Costanoan,North America,miwo1274,miwo1274,False,family,,,1,4,8,
cune1239,Cuneiform Luwian,38.0,36.0,cune1239,xlu,Anatolian,Indo-European,Eurasia,indo1319,luvi1235,False,language,,,0,0,0,TR
cush1243,Cushitic,,,cush1243,,Cushitic,Afro-Asiatic,Africa,afro1255,afro1255,False,family,,,34,46,77,
daic1237,Daic,,,daic1237,,Kam-Tai,Tai-Kadai,Eurasia,taik1256,daic1238,False,family,,,25,58,47,
drav1251,Dravidian,,,drav1251,,Dravidian,Dravidian,Eurasia,,,False,family,,,46,80,135,
east2418,Eastern Nilotic,,,east2418,,Nilotic,Nilotic,Africa,nilo1247,nilo1247,False,family,,,9,17,36,
east2502,East Tariku,,,east2502,,Tariku,Lakes Plain,Papunesia,lake1255,tari1255,False,family,,,2,9,0,
east2520,East Timor,,,east2520,,East Timor-Bunaq,Timor-Alor-Pantar,Papunesia,timo1261,east2519,False,family,,,1,3,2,
edoi1239,Edoid,,,edoi1239,,Volta-Congo,Atlantic-Congo,Africa,atla1278,akpe1249,False,family,,,14,28,75,
egyp1245,Egyptian,,,egyp1245,,Egyptian,Afro-Asiatic,Africa,afro1255,afro1255,False,family,,,0,2,9,
egyp1246,Egyptian (Ancient),28.381735,30.834959,egyp1246,egy,Egyptian,Afro-Asiatic,Africa,afro1255,egyp1245,False,language,,,0,0,0,EG
elam1244,Elamite,31.1833,48.2333,elam1244,elx,Elamian,Elamian,Eurasia,,,False,language,,,0,0,0,IR
ersu1242,Ersuic,,,ersu1242,,Burmo-Quiangic,Sino-Tibetan,Eurasia,sino1245,naqi1236,False,family,,,0,3,3,
eski1264,Eskimo-Aleut,,,eski1264,,Eskimo-Aleut,Eskimo-Aleut,North America,,,False,family,,,5,12,29,
eski1265,Eskimo,,,eski1265,,Eskimo,Eskimo-Aleut,North America,eski1264,eski1264,False,family,,,4,11,27,
fata1246,Fataluku-Oirata,,,fata1246,,East Timor,Timor-Alor-Pantar,Papunesia,timo1261,east2520,False,family,,,0,2,0,
finn1317,Finnic,,,finn1317,,Finnic,Uralic,Eurasia,ural1272,ural1272,False,family,,,7,12,50,
gbay1279,Gbaya-Manza-Ngbaka,,,gbay1279,,Gbaya-Manza-Ngbaka,Atlantic-Congo,Africa,atla1278,nort3149,False,family,,,11,14,23,
germ1287,Germanic,,,germ1287,,Germanic,Indo-European,Eurasia,indo1319,indo1319,False,family,,,75,106,442,
goro1272,Goroka,,,goro1272,,Kainantu-Goroka,Nuclear Trans New Guinea,Papunesia,nucl1709,kain1273,False,family,,,7,16,33,
grea1276,Greater Quichean,,,grea1276,,Quichean-Mamean,Mayan,North America,maya1287,quic1274,False,family,,,4,10,0,
grea1284,Greater Central Philippine,,,grea1284,,Malayo-Polynesian,Austronesian,Eurasia,aust1307,mala1545,False,family,,,60,95,107,
gree1276,Greek,,,gree1276,,Graeco-Phrygian,Indo-European,Eurasia,indo1319,grae1234,False,family,,,5,11,50,
guah1252,Guahiboan,,,guah1252,,Guahiboan,Guahiboan,South America,,,False,family,,,2,5,12,
guai1249,Guaicuruan,,,guai1249,,Waikuruan (Guaicuruan),Waikuruan (Guaicuruan),South America,,,False,family,,,3,5,4,
guan1278,Guang,,,guan1278,,Kwa Volta-Congo,Atlantic-Congo,Africa,atla1278,tano1248,False,family,,,13,19,15,
gunw1250,Gunwinyguan,,,gunw1250,,Gunwinyguan,Gunwinyguan,Australia,,,False,family,,,9,12,8,
hatt1246,Hattic,33.9833,40.3333,hatt1246,xht,Hattian,Hattian,Eurasia,,,False,language,,,0,0,0,IQ
hitt1242,Hittite,40.0,35.0,hitt1242,hit,Anatolian,Indo-European,Eurasia,indo1319,anat1257,False,language,,,0,0,0,TR
hlai1239,Hlai,18.8062,109.459,hlai1239,lic,Hlaic,Tai-Kadai,Eurasia,taik1256,nucl1241,False,language,,,0,0,4,CN
huav1256,Huavean,,,huav1256,,Huavean,Huavean,North America,,,False,family,,,2,4,0,
huon1245,Huon Gulf,,,huon1245,,Malayo-Polynesian,Austronesian,Papunesia,aust1307,nort3206,False,family,,,15,32,18,
hurr1240,Hurrian,40.7339,43.3154,hurr1240,xhu,Hurro-Urartian,Hurro-Urartian,Eurasia,hurr1239,hurr1239,False,language,,,0,0,0,TR
ijoi1239,Ijoid,,,ijoi1239,,Ijo,Ijoid,Africa,,,False,family,,,6,10,29,
indo1319,Indo-European,,,indo1319,,Indo-European,Indo-European,Eurasia,,,False,family,,,321,589,2013,
indo1320,Indo-Iranian,,,indo1320,,Indo-Iranian,Indo-European,Eurasia,indo1319,indo1319,False,family,,,150,324,1022,
inla1262,Inland Gulf of Papua,,,inla1262,,Inland Gulf of Papua,Anim,Papunesia,anim1240,anim1240,False,family,,,2,6,0,
iran1269,Iranian,,,iran1269,,Iranian,Indo-European,Eurasia,indo1319,indo1320,False,family,,,51,96,387,
iroq1247,Iroquoian,,,iroq1247,,Iroquoian,Iroquoian,North America,,,False,family,,,3,11,12,
ital1284,Italic,,,ital1284,,Italic,Indo-European,Eurasia,indo1319,indo1319,False,family,,,49,86,273,
