ID,Name,Description
1,ʕ,LATIN LETTER PHARYNGEAL VOICED FRICATIVE
2,ʔ,LATIN LETTER GLOTTAL STOP
3,ħ,LATIN SMALL LETTER H WITH STROKE
4,ŋ,LATIN SMALL LETTER ENG
5,ŋʷ,LATIN SMALL LETTER ENG - MODIFIER LETTER SMALL W
6,ʃ,LATIN SMALL LETTER ESH
7,a,LATIN SMALL LETTER A
8,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
9,b,LATIN SMALL LETTER B
10,c,LATIN SMALL LETTER C
11,cʼ,LATIN SMALL LETTER C - MODIFIER LETTER APOSTROPHE
12,d,LATIN SMALL LETTER D
13,ɟ,LATIN SMALL LETTER DOTLESS J WITH STROKE
14,dɮ,LATIN SMALL LETTER D - LATIN SMALL LETTER LEZH
15,e,LATIN SMALL LETTER E
16,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
17,f,LATIN SMALL LETTER F
18,ɡ,LATIN SMALL LETTER SCRIPT G
19,ɣ,LATIN SMALL LETTER GAMMA
20,ɣʷ,LATIN SMALL LETTER GAMMA - MODIFIER LETTER SMALL W
21,ɡʷ,LATIN SMALL LETTER SCRIPT G - MODIFIER LETTER SMALL W
22,h,LATIN SMALL LETTER H
23,ɬ,LATIN SMALL LETTER L WITH BELT
24,i,LATIN SMALL LETTER I
25,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
26,j,LATIN SMALL LETTER J
27,k,LATIN SMALL LETTER K
28,kʼ,LATIN SMALL LETTER K - MODIFIER LETTER APOSTROPHE
29,kʷ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W
30,kʷʼ,LATIN SMALL LETTER K - MODIFIER LETTER SMALL W - MODIFIER LETTER APOSTROPHE
31,l,LATIN SMALL LETTER L
32,m,LATIN SMALL LETTER M
33,n,LATIN SMALL LETTER N
34,ɲ,LATIN SMALL LETTER N WITH LEFT HOOK
35,o,LATIN SMALL LETTER O
36,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
37,p,LATIN SMALL LETTER P
38,pʼ,LATIN SMALL LETTER P - MODIFIER LETTER APOSTROPHE
39,r,LATIN SMALL LETTER R
40,s,LATIN SMALL LETTER S
41,sʼ,LATIN SMALL LETTER S - MODIFIER LETTER APOSTROPHE
42,t,LATIN SMALL LETTER T
43,tʼ,LATIN SMALL LETTER T - MODIFIER LETTER APOSTROPHE
44,tɬʼ,LATIN SMALL LETTER T - LATIN SMALL LETTER L WITH BELT - MODIFIER LETTER APOSTROPHE
45,u,LATIN SMALL LETTER U
46,uː,LATIN SMALL LETTER U - MODIFIER LETTER TRIANGULAR COLON
47,w,LATIN SMALL LETTER W
48,x,LATIN SMALL LETTER X
49,xʷ,LATIN SMALL LETTER X - MODIFIER LETTER SMALL W
50,z,LATIN SMALL LETTER Z
51,ʃ,LATIN SMALL LETTER ESH
52,a,LATIN SMALL LETTER A
53,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
54,e,LATIN SMALL LETTER E
55,eː,LATIN SMALL LETTER E - MODIFIER LETTER TRIANGULAR COLON
56,h,LATIN SMALL LETTER H
57,ɬ,LATIN SMALL LETTER L WITH BELT
58,i,LATIN SMALL LETTER I
59,iː,LATIN SMALL LETTER I - MODIFIER LETTER TRIANGULAR COLON
60,j,LATIN SMALL LETTER J
61,k,LATIN SMALL LETTER K
62,l,LATIN SMALL LETTER L
63,m,LATIN SMALL LETTER M
64,n,LATIN SMALL LETTER N
65,o,LATIN SMALL LETTER O
66,oː,LATIN SMALL LETTER O - MODIFIER LETTER TRIANGULAR COLON
67,p,LATIN SMALL LETTER P
68,s,LATIN SMALL LETTER S
69,t,LATIN SMALL LETTER T
70,w,LATIN SMALL LETTER W
71,ɘ,LATIN SMALL LETTER REVERSED E
72,ɘː,LATIN SMALL LETTER REVERSED E - MODIFIER LETTER TRIANGULAR COLON
73,ŋ,LATIN SMALL LETTER ENG
74,a,LATIN SMALL LETTER A
75,aː,LATIN SMALL LETTER A - MODIFIER LETTER TRIANGULAR COLON
